"Custom Fees","Custom Fees"
"Custom Order Fees","Custom Order Fees"
"<strong>Note:</strong> Fee amount is relative to the store's base currency and will be converted to the customer's selected currency.","<strong>Note:</strong> Fee amount is relative to the store's base currency and will be converted to the customer's selected currency."
"Fee Amount","Fee Amount"
Code,Code
"Fee Name","Fee Name"
"Add Custom Fee","Add Custom Fee"
"Could not get custom fees from configuration. Error: ""%1""","Could not get custom fees from configuration. Error: ""%1"""
"Invalid custom fees","Invalid custom fees"
"Custom order fees with ID ""%1"" does not exist.","Custom order fees with ID ""%1"" does not exist."
"Custom fees do not exist for order with ID ""%1"".","Custom fees do not exist for order with ID ""%1""."
"Custom fees have already been saved for order with ID ""%1"".","Custom fees have already been saved for order with ID ""%1""."
"Could not save custom fees for order with ID ""%1"". Error: ""%2""","Could not save custom fees for order with ID ""%1"". Error: ""%2"""
"Could not delete custom fees for order with ID ""%1"". Error: ""%2""","Could not delete custom fees for order with ID ""%1"". Error: ""%2"""
"Order with ID ""%1"" does not exist.","Order with ID ""%1"" does not exist."
