"Total Custom Order Fees Report","Total Custom Order Fees Report"
"Show Report","Show Report"
No,No
Yes,Yes
"Show Base Amount","Show Base Amount"
"Show Base Invoiced Amount","Show Base Invoiced Amount"
"Show Base Refunded Amount","Show Base Refunded Amount"
Interval,Interval
Total,Total
Title,Title
Amount,Amount
"Amount Paid","Amount Paid"
Tax,Tax
"Tax Paid","Tax Paid"
Invoiced,Invoiced
"Amount Invoiced","Amount Invoiced"
Refunded,Refunded
"Amount Refunded","Amount Refunded"
CSV,CSV
"Excel XML","Excel XML"
"%1 Excl. Tax","%1 Excl. Tax"
"%1 Incl. Tax","%1 Incl. Tax"
Code,Code
Name,Name
Type,Type
"Add Custom Fee","Add Custom Fee"
Conditions,Conditions
"Apply the fee only if the following conditions are met:","Apply the fee only if the following conditions are met:"
Display,Display
"Show Percentage","Show Percentage"
"If ""Yes,"" the fee percentage will be shown next to its name (i.e. ""Processing (10%)"").","If ""Yes,"" the fee percentage will be shown next to its name (i.e. ""Processing (10%)"")."
"Could not process the advanced configuration data for custom fee ""%1"". Error: ""%2""","Could not process the advanced configuration data for custom fee ""%1"". Error: ""%2"""
Enable,Enable
"Import Custom Fees","Import Custom Fees"
"Replace Existing Custom Fees","Replace Existing Custom Fees"
Sales,Sales
"Custom Order Fees Report","Custom Order Fees Report"
"This report requires MySQL 8.0.4 or greater, MariaDB 10.6.0 or greater OR a MySQL 8.0-compatible database server to generate properly. Your database server version ""%1"" is not compatible.","This report requires MySQL 8.0.4 or greater, MariaDB 10.6.0 or greater OR a MySQL 8.0-compatible database server to generate properly. Your database server version ""%1"" is not compatible."
"Row ID is required.","Row ID is required."
"Invalid custom order fees report aggregation frequency ""%1"".","Invalid custom order fees report aggregation frequency ""%1""."
"Could not aggregate custom order fees report. Error: ""%1""","Could not aggregate custom order fees report. Error: ""%1"""
"Could not get custom fees from configuration. Error: ""%1""","Could not get custom fees from configuration. Error: ""%1"""
"Could not process advanced configuration for custom fee ""%1"". Error: ""%2""","Could not process advanced configuration for custom fee ""%1"". Error: ""%2"""
"Could not save Cron expression for custom order fees report aggregation.","Could not save Cron expression for custom order fees report aggregation."
"Custom Fees spreadsheet must be a CSV file.","Custom Fees spreadsheet must be a CSV file."
"Could not read Custom Fees spreadsheet.","Could not read Custom Fees spreadsheet."
"Invalid Custom Fees spreadsheet.","Invalid Custom Fees spreadsheet."
"Invalid custom fee type ""%1"".","Invalid custom fee type ""%1""."
"Invalid custom fees","Invalid custom fees"
"Custom order fees with ID ""%1"" does not exist.","Custom order fees with ID ""%1"" does not exist."
"Custom fees do not exist for order with ID ""%1"".","Custom fees do not exist for order with ID ""%1""."
"Custom fees have already been saved for order with ID ""%1"".","Custom fees have already been saved for order with ID ""%1""."
"Could not save custom fees for order with ID ""%1"". Error: ""%2""","Could not save custom fees for order with ID ""%1"". Error: ""%2"""
"Could not delete custom fees for order with ID ""%1"". Error: ""%2""","Could not delete custom fees for order with ID ""%1"". Error: ""%2"""
"Excluding Tax","Excluding Tax"
"Including Tax","Including Tax"
Both,Both
Disabled,Disabled
Enabled,Enabled
Fixed,Fixed
Percent,Percent
"Fixed fee amount","Fixed fee amount"
"Percentage of order total","Percentage of order total"
"Order with ID ""%1"" does not exist.","Order with ID ""%1"" does not exist."
"Unsupported database server version ""%1"".","Unsupported database server version ""%1""."
"Conditions Combination","Conditions Combination"
"Product Attribute","Product Attribute"
"Cart Attribute","Cart Attribute"
"Total Items Quantity","Total Items Quantity"
Subtotal,Subtotal
"Subtotal (Incl. Tax)","Subtotal (Incl. Tax)"
"Total Weight","Total Weight"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Shipping Country","Shipping Country"
"Use for Custom Fee Conditions","Use for Custom Fee Conditions"
"Custom Fees","Custom Fees"
"Custom Order Fees","Custom Order Fees"
"Could not save refunded custom fees. Error: ""%1""","Could not save refunded custom fees. Error: ""%1"""
"Could not save invoiced custom fees. Error: ""%1""","Could not save invoiced custom fees. Error: ""%1"""
"%1 (Base)","%1 (Base)"
"%1 (Purchased)","%1 (Purchased)"
"Could not get identifier for scope ""%1"".","Could not get identifier for scope ""%1""."
"Could not serialize custom fees.","Could not serialize custom fees."
"Could not add taxes to custom order fees with ID ""%1"".","Could not add taxes to custom order fees with ID ""%1""."
"Please provide a value for property ""%1"".","Please provide a value for property ""%1""."
"Could not set type ""%1"" for property ""%2"".","Could not set type ""%1"" for property ""%2""."
"Invalid value ""%1"" for property ""%2"".","Invalid value ""%1"" for property ""%2""."
"Please enter a positive number in this field.","Please enter a positive number in this field."
"Advanced Settings","Advanced Settings"
Advanced,Advanced
"Are you sure you want to close Advanced Settings?","Are you sure you want to close Advanced Settings?"
"Changes made to the advanced settings will not be saved.","Changes made to the advanced settings will not be saved."
Done,Done
"Advanced Settings for %1","Advanced Settings for %1"
"<strong>Note:</strong> Fixed fee amount is relative to the store's base currency and will be converted to the customer's selected currency. Percent fees are based on an order's subtotal.","<strong>Note:</strong> Fixed fee amount is relative to the store's base currency and will be converted to the customer's selected currency. Percent fees are based on an order's subtotal."
"Import custom fees from a CSV spreadsheet. <a href=""{{exampleCsvUrl}}"">Example file</a>","Import custom fees from a CSV spreadsheet. <a href=""{{exampleCsvUrl}}"">Example file</a>"
"Automatically Aggregate Data","Automatically Aggregate Data"
"Aggregation Start Time","Aggregation Start Time"
"Aggregation Frequency","Aggregation Frequency"
"Tax Class for Custom Fees","Tax Class for Custom Fees"
"This sets whether custom fee amounts entered from Magento Admin include tax.","This sets whether custom fee amounts entered from Magento Admin include tax."
"Display Custom Fee Amount","Display Custom Fee Amount"
"All Websites","All Websites"
"Discount amount is applied to subtotal only","Discount amount is applied to subtotal only"
"Discount amount is applied to subtotal and custom fee amount separately","Discount amount is applied to subtotal and custom fee amount separately"
"Discount amount is distributed among subtotal and custom fee amount. Cases when multiple discounts applied to custom fee amount are not supported.","Discount amount is distributed among subtotal and custom fee amount. Cases when multiple discounts applied to custom fee amount are not supported."
"Apply to Custom Fee Amount","Apply to Custom Fee Amount"
"Excl. Tax","Excl. Tax"
"Incl. Tax","Incl. Tax"
